2026-01-07 18:41:48,2156771275,GBPUSDm,BUY,1.34742,1.34542,1.34969,0.1,19.60,20.0,1.13,44.0,discount,0.0,bearish,bullish,SELL,"Asian Range Sweep [BUY] ✓✓, 🔥 SMT Divergence [BUY] ✓✓✓, ⚡ Sweep+FVG Exception: Setup institutionnel complet, SL: Structure Low, TP: PDH Liquidity, ✓ SL/TP ATR dynamique (Qualité A+), ✓ Structure alignée (50), 🎯 Major Sweep détecté (PDL/Asian), 🔥 SMT Divergence confirmée, ⚡ iFVG (Inversion) validée, ✓ Prix en zone DISCOUNT (Idéal), ✓ Spread Optimal ✓, 🌍 💵 DXY: BULLISH",Asian_Sweep|SMT_bullish|FVG|iFVG,100,False,True,False,bullish,none,ny,True,,,,,,,OPEN,
2026-01-07 20:03:22,2157157209,BTCUSDm,BUY,91163.95000,90951.99950,94430.85000,0.04,19.60,2119505.0,15.41,36.2,discount,14.2,bearish,bearish,BUY,"SMC State Sweep (BUY) ✓✓, ⚡ Sweep+FVG Exception: Setup institutionnel complet, SL: Structure Low, TP: PDH Liquidity, ✓ Structure alignée (60), 🎯 Liquidité locale balayée, ⚡ iFVG (Inversion) validée, ✓ Prix en zone DISCOUNT (Idéal), ✓ Spread Optimal ✓, 🌍 💹 Sentiment: RISK_ON, 🌍 💵 DXY: BULLISH",FVG|iFVG,76,False,False,False,none,none,ny,True,,,,,,,OPEN,
2026-01-07 20:05:43,2157157209,---EXIT---,,,,,,,,,,,,,,,,,,,,,,,,,91184.08000,2026-01-07 20:05:43,,0.80,,0.04,CLOSED,Manual_Profit
2026-01-07 20:05:54,2157157209,---EXIT---,,,,,,,,,,,,,,,,,,,,,,,,,91184.08000,2026-01-07 20:05:54,,0.80,,0.04,CLOSED,Manual_Profit
2026-01-07 20:05:56,2157170295,BTCUSDm,BUY,91186.67000,90951.99950,94430.85000,0.04,19.61,2346705.0,13.82,36.8,discount,17.0,bearish,bearish,BUY,"SMC State Sweep (BUY) ✓✓, ⚡ Sweep+FVG Exception: Setup institutionnel complet, SL: Structure Low, TP: PDH Liquidity, ✓ Structure alignée (60), 🎯 Liquidité locale balayée, ⚡ iFVG (Inversion) validée, ✓ Prix en zone DISCOUNT (Idéal), ✓ Spread Optimal ✓, 🌍 💹 Sentiment: RISK_ON, 🌍 💵 DXY: BULLISH",FVG|iFVG,76,False,False,False,none,none,ny,True,,,,,,,OPEN,
2026-01-07 20:05:58,2157157209,---EXIT---,,,,,,,,,,,,,,,,,,,,,,,,,91184.08000,2026-01-07 20:05:58,,0.80,,0.04,CLOSED,Manual_Profit
2026-01-07 20:06:05,2157157209,---EXIT---,,,,,,,,,,,,,,,,,,,,,,,,,91184.08000,2026-01-07 20:06:05,,0.80,,0.04,CLOSED,Manual_Profit
2026-01-07 20:06:13,2157157209,---EXIT---,,,,,,,,,,,,,,,,,,,,,,,,,91184.08000,2026-01-07 20:06:13,,0.80,,0.04,CLOSED,Manual_Profit
2026-01-07 20:06:38,2157170295,---EXIT---,,,,,,,,,,,,,,,,,,,,,,,,,91237.26000,2026-01-07 20:06:38,,2.08,,0.11,CLOSED,Manual_Profit
2026-01-07 20:06:41,2157170295,---EXIT---,,,,,,,,,,,,,,,,,,,,,,,,,91237.26000,2026-01-07 20:06:41,,2.08,,0.11,CLOSED,Manual_Profit
2026-01-07 20:06:46,2157170295,---EXIT---,,,,,,,,,,,,,,,,,,,,,,,,,91237.26000,2026-01-07 20:06:46,,2.08,,0.11,CLOSED,Manual_Profit
2026-01-07 20:06:52,2157170295,---EXIT---,,,,,,,,,,,,,,,,,,,,,,,,,91237.26000,2026-01-07 20:06:52,,2.08,,0.11,CLOSED,Manual_Profit
2026-01-07 20:06:52,2157170295,---EXIT---,,,,,,,,,,,,,,,,,,,,,,,,,91237.26000,2026-01-07 20:06:52,,2.08,,0.11,CLOSED,Manual_Profit
2026-01-07 20:12:32,2157202716,BTCUSDm,BUY,91219.71000,90951.99950,94430.85000,0.04,19.63,2677105.0,11.99,37.6,discount,19.2,bearish,bearish,BUY,"SMC State Sweep (BUY) ✓✓, ⚡ Sweep+FVG Exception: Setup institutionnel complet, SL: Structure Low, TP: PDH Liquidity, ✓ Structure alignée (60), 🎯 Liquidité locale balayée, ⚡ iFVG (Inversion) validée, ✓ Prix en zone DISCOUNT (Idéal), ✓ Spread Optimal ✓, 🌍 💹 Sentiment: RISK_ON, 🌍 💵 DXY: BULLISH",FVG|iFVG,76,False,False,False,none,none,ny,True,,,,,,,OPEN,
2026-01-07 20:13:07,2157202716,---EXIT---,,,,,,,,,,,,,,,,,,,,,,,,,91232.22000,2026-01-07 20:13:07,,-0.09,,-0.00,CLOSED,Manual_Loss
2026-01-07 20:13:42,2157207721,BTCUSDm,BUY,91239.54000,90850.25214,92018.11571,0.04,19.63,3892878.6,2.00,38.1,discount,20.8,bearish,bearish,BUY,"PDL Sweep confirmé [BUY] ✓✓, ⚡ Sweep+FVG Exception: Setup institutionnel complet, SL: Structure Low, TP: PDH Liquidity, ✓ SL/TP ATR dynamique (Qualité A), ✓ Structure alignée (60), 🎯 Major Sweep détecté (PDL/Asian), ⚡ iFVG (Inversion) validée, ✓ Prix en zone DISCOUNT (Idéal), ✓ Spread Optimal ✓, 🌍 💹 Sentiment: RISK_ON, 🌍 💵 DXY: BULLISH",PDL_Sweep|FVG|iFVG,82,True,False,False,none,none,ny,True,,,,,,,OPEN,
2026-01-07 20:30:14,2157207721,---EXIT---,,,,,,,,,,,,,,,,,,,,,,,,,91293.43000,2026-01-07 20:30:14,,2.09,,0.11,CLOSED,Manual_Profit
2026-01-07 20:30:19,2157207721,---EXIT---,,,,,,,,,,,,,,,,,,,,,,,,,91293.43000,2026-01-07 20:30:19,,2.09,,0.11,CLOSED,Manual_Profit
2026-01-07 20:30:22,2157207721,---EXIT---,,,,,,,,,,,,,,,,,,,,,,,,,91293.43000,2026-01-07 20:30:22,,2.09,,0.11,CLOSED,Manual_Profit
2026-01-07 20:30:32,2157207721,---EXIT---,,,,,,,,,,,,,,,,,,,,,,,,,91293.43000,2026-01-07 20:30:32,,2.09,,0.11,CLOSED,Manual_Profit
2026-01-07 20:30:32,2157207721,---EXIT---,,,,,,,,,,,,,,,,,,,,,,,,,91293.43000,2026-01-07 20:30:32,,2.09,,0.11,CLOSED,Manual_Profit
2026-01-07 20:43:49,2157348457,BTCUSDm,BUY,91148.55000,90936.56950,94430.85000,0.04,19.65,2119805.0,15.48,37.7,discount,15.1,bearish,bearish,BUY,"SMC State Sweep (BUY) ✓✓, ⚡ Sweep+FVG Exception: Setup institutionnel complet, SL: Structure Low, TP: PDH Liquidity, ✓ Structure alignée (60), 🎯 Liquidité locale balayée, ⚡ iFVG (Inversion) validée, ✓ Prix en zone DISCOUNT (Idéal), ✓ Spread Optimal ✓, 🌍 💵 DXY: BULLISH",FVG|iFVG,76,False,False,False,none,none,ny,True,,,,,,,OPEN,
2026-01-07 20:50:24,2157348457,---EXIT---,,,,,,,,,,,,,,,,,,,,,,,,,91155.19000,2026-01-07 20:50:24,,0.24,,0.01,CLOSED,Manual_Profit
2026-01-07 20:50:27,2157348457,---EXIT---,,,,,,,,,,,,,,,,,,,,,,,,,91155.19000,2026-01-07 20:50:27,,0.24,,0.01,CLOSED,Manual_Profit
2026-01-07 20:50:29,2157348457,---EXIT---,,,,,,,,,,,,,,,,,,,,,,,,,91155.19000,2026-01-07 20:50:29,,0.24,,0.01,CLOSED,Manual_Profit
2026-01-07 20:50:38,2157348457,---EXIT---,,,,,,,,,,,,,,,,,,,,,,,,,91155.19000,2026-01-07 20:50:38,,0.24,,0.01,CLOSED,Manual_Profit
2026-01-07 20:50:39,2157348457,---EXIT---,,,,,,,,,,,,,,,,,,,,,,,,,91155.19000,2026-01-07 20:50:39,,0.24,,0.01,CLOSED,Manual_Profit
